LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.4570596797671033,0.1755787109253135,2.79,0.84,0.09,17.82,4.33,0
0.0,0.3450858421024675,0.1172467668994862,2.92,0.81,0.09,16.59,3.88,0
0.0,0.3972059004807495,0.1978952159798395,3.65,1.33,0.09,28.21,0.33,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,16.31,0.08,0
0.0,0.3588477550974605,0.1121203851086687,5.31,1.71,0.09,33.57,3.08,0
0.0,0.319789354122567,0.1610548917232394,3.15,0.94,0.09,13.01,5.33,0
0.0,0.3414623787839464,0.0842379167718507,3.99,1.2,0.09,13.8,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.95,0.15,17.33,0.07,0
0.0,0.0529328357559783,0.139028973920819,3.39,0.99,0.09,22.38,5.13,0
0.0,0.1918108655651172,0.0603473913497785,2.62,0.8,0.09,15.37,4.33,0
0.0,0.1583634500850024,0.1338393372717985,3.0,0.82,0.09,17.19,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.57,1.02,0.13,25.47,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.85,1.03,0.13,37.21,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.93,1.04,0.15,26.97,0.09,0
0.0,0.0115309379182538,0.0837167926036928,4.08,1.28,0.09,14.45,5.33,0
0.0,0.2291056500572182,0.0753069083636518,5.25,1.71,0.09,31.94,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.83,1.03,0.13,30.24,0.08,0
0.0,0.0359874886953567,0.0848604322142431,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.03,0.89,0.06,15.01,0.08,0
0.0,0.3450858421024675,0.1172467668994862,2.92,0.83,0.09,15.78,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.51,0.98,0.15,21.99,0.08,0
0.0,0.2242905363170396,0.0687860901493238,4.15,1.23,0.09,18.91,4.57,0
0.0,0.0060716959161606,0.0641293648933677,2.69,0.8,0.09,16.35,4.64,0
0.0,0.1619337139467635,0.0822932349084551,4.72,1.49,0.09,16.98,5.06,0
0.0,0.2449100079280738,0.1162880175888603,5.2,1.64,0.09,26.14,4.65,0
0.0,0.3623393029649996,0.0450358702785887,4.19,1.32,0.09,19.49,4.33,0
0.0,0.1976359962991635,0.0741544660083985,3.25,0.97,0.09,17.61,5.13,0
0.0,0.0359874886953567,0.0848604322142431,2.75,0.75,0.09,15.69,4.22,0
0.0,0.4127925410115196,0.1304563196027644,3.18,0.96,0.09,12.44,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.56,1.02,0.09,12.7,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.9,0.06,19.37,0.08,0
0.0,0.2691506412181824,0.1000275581016643,2.76,0.75,0.09,16.92,4.09,0
0.0,0.2167807801529643,0.0640647180760389,2.85,0.79,0.09,15.41,3.88,0
0.0,0.4600190637576785,0.1970054952348084,4.44,1.49,0.09,21.15,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.79,0.09,0
0.0,0.0238723780191845,0.0602793432982112,4.24,1.4,0.09,19.95,2.33,0
0.0,0.1665200820873644,0.078494599152272,2.88,0.75,0.09,14.99,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.16,0.93,0.09,14.41,5.33,0
0.0,0.0759399297049739,0.0408697775245818,3.09,0.84,0.09,20.0,3.88,0
0.0,0.2651511303022606,0.0795910294586249,5.39,1.58,0.09,24.23,1.68,1
0.0,0.2682471426954849,0.0877322562031159,3.2,0.92,0.09,12.58,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.99,0.13,19.9,0.08,0
0.0,0.1976359962991635,0.0741544660083985,3.19,0.92,0.09,15.41,5.13,0
0.0,0.1398131309964256,0.0803106211067367,4.47,1.33,0.09,16.87,5.33,0
0.0,0.2242905363170396,0.0849870810560917,5.06,1.5,0.09,25.47,2.56,0
0.0,0.2682471426954849,0.0877322562031159,3.39,0.99,0.09,17.07,5.13,0
0.0,0.319789354122567,0.1610548917232394,3.29,0.95,0.09,12.66,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.92,0.15,18.81,0.06,0
0.0,0.5495462895952792,0.126704828009438,2.84,0.79,0.09,15.35,4.22,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.87,0.1,17.75,0.08,0
0.0,0.3614601524896707,0.0488559829273848,2.94,0.83,0.09,15.94,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.25,0.93,0.09,12.09,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.09,1.27,0.09,19.11,4.65,0
0.0,0.099278696642859,0.0507833948949776,2.88,0.75,0.09,15.09,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.2,0.88,0.09,12.92,5.33,0
0.0,0.2218863361547763,0.1026163448788849,3.34,1.05,0.09,12.43,5.33,0
0.0,0.319789354122567,0.1610548917232394,3.27,0.92,0.09,12.48,5.33,0
0.0,0.4465530422269191,0.1809730399752091,3.9,1.23,0.09,15.68,5.33,0
0.0,0.0359874886953567,0.0848604322142431,2.85,0.84,0.09,19.19,4.33,0
0.0,0.0620677315663156,0.0950937099367127,3.86,1.22,0.09,15.08,5.33,0
0.0,0.2899210110584518,0.0778213100651345,4.28,1.28,0.09,21.67,4.57,0
0.0,0.0359874886953567,0.0848604322142431,2.68,0.82,0.09,16.43,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.58,1.0,0.16,18.88,0.07,0
0.0,0.1976359962991635,0.0741544660083985,3.53,1.02,0.09,21.9,4.33,0
0.0,0.0238723780191845,0.0602793432982112,3.83,1.38,0.09,29.99,0.33,1
0.0,0.0238723780191845,0.0602793432982112,4.8,1.67,0.09,27.28,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.67,0.99,0.14,21.58,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.89,1.33,0.09,33.32,0.2,0
0.0,0.2242905363170396,0.0849870810560917,3.44,0.99,0.18,19.61,0.07,0
0.0,0.0238723780191845,0.0602793432982112,3.67,1.11,0.09,25.7,0.08,0
0.0,0.2218863361547763,0.1026163448788849,5.15,1.62,0.09,24.15,4.65,0
0.0,0.2038791470010679,0.0662872374914448,5.01,1.52,0.09,19.97,4.65,0
0.0,0.0710141287551455,0.0861255168838827,4.25,1.39,0.09,19.69,2.33,0
0.0,0.0115309379182538,0.0837167926036928,4.61,1.37,0.09,24.8,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.51,0.98,0.15,21.99,0.08,0
0.0,0.1582704995287464,0.1956412344346139,4.44,1.49,0.09,21.15,2.33,0
0.0,0.4884934834706674,0.110759493670886,3.25,0.98,0.09,15.88,5.33,0
0.0,0.3588477550974605,0.1121203851086687,4.91,1.55,0.09,29.43,0.77,0
0.0,0.0832694837581137,0.0200694553040071,5.39,1.58,0.09,24.23,1.68,1
0.0,0.1702165992713296,0.0726649005834027,4.37,1.3,0.09,20.19,5.33,0
0.0,0.4600190637576785,0.1970054952348084,4.65,1.42,0.09,25.56,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.3623393029649996,0.0450358702785887,3.75,1.25,0.09,24.26,0.33,1
0.0,0.1398131309964256,0.0803106211067367,4.62,1.45,0.09,16.81,5.06,0
0.0,0.2400664944663851,0.0597626195351796,3.27,1.01,0.09,14.5,5.33,0
0.0,0.3972059004807495,0.1978952159798395,4.21,1.52,0.09,29.83,0.2,0
0.0,0.2242905363170396,0.0687860901493238,3.9,1.15,0.09,12.85,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.33,1.39,0.09,13.94,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.99,0.14,21.58,0.08,0
0.0,0.5103036506311839,0.183494929883861,3.85,1.23,0.09,13.84,5.33,0
0.0,0.0759399297049739,0.0408697775245818,2.87,0.8,0.09,15.04,4.22,0
0.0,0.4570596797671033,0.1755787109253135,3.17,0.88,0.09,21.6,4.33,0
0.0,0.2679246057818659,0.0765984824114897,3.45,1.08,0.09,22.09,0.08,0
0.0,0.0710141287551455,0.0861255168838827,3.61,1.09,0.09,27.66,0.08,0
0.0,0.2651511303022606,0.0795910294586249,5.07,1.51,0.09,25.99,2.56,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.96,0.14,17.5,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.19,0.92,0.07,16.11,0.08,0
0.0,0.5103036506311839,0.183494929883861,4.39,1.4,0.09,13.65,5.08,0
0.0,0.2662950131027511,0.0909042688391513,3.22,0.94,0.09,26.92,4.33,0
0.0,0.5495462895952792,0.126704828009438,2.93,0.86,0.09,19.08,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.62,1.01,0.12,28.62,0.08,0
0.0,0.0620677315663156,0.0950937099367127,3.77,1.11,0.09,13.06,5.33,0
0.0,0.4884934834706674,0.110759493670886,3.2,0.92,0.09,12.37,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.85,1.22,0.09,13.57,5.33,0
0.0,0.28603671811164,0.0521170178742759,2.92,0.82,0.09,16.81,4.33,0
0.0,0.1583634500850024,0.1338393372717985,3.6,1.06,0.09,22.68,4.33,0
0.0,0.5495462895952792,0.126704828009438,3.13,0.82,0.09,20.38,4.33,0
0.0,0.3414623787839464,0.0842379167718507,3.32,1.01,0.09,13.11,5.33,0
0.0,0.2530623426432028,0.0849870810560917,3.19,0.92,0.09,12.46,5.33,0
0.0,0.0759399297049739,0.0408697775245818,3.19,0.86,0.09,23.43,3.88,0
0.0,0.2449100079280738,0.1162880175888603,4.37,1.37,0.09,21.97,4.33,0
0.0,0.2899210110584518,0.0778213100651345,3.79,1.22,0.09,13.79,5.33,0
0.0,0.2242905363170396,0.0687860901493238,4.41,1.38,0.09,16.95,4.83,0
0.0,0.4127925410115196,0.1304563196027644,3.23,0.96,0.09,13.28,5.33,0
0.0,0.2038791470010679,0.0662872374914448,3.34,1.04,0.09,12.45,5.33,0
0.0,0.1273076847619234,0.1117727344099138,4.63,1.47,0.09,28.87,0.77,0
0.0,0.1976359962991635,0.0741544660083985,2.68,0.81,0.09,14.1,4.64,0
0.0,0.2651511303022606,0.0795910294586249,4.19,1.41,0.09,25.72,0.77,0
0.0,0.2242905363170396,0.0849870810560917,3.35,1.01,0.16,21.89,0.08,0
0.0,0.4127925410115196,0.1304563196027644,3.37,0.99,0.09,16.56,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.62,1.04,0.13,24.03,0.07,0
0.0,0.5103036506311839,0.183494929883861,4.62,1.62,0.09,25.86,3.78,0
0.0,0.1541157172681181,0.0797704513237916,2.68,0.78,0.09,13.81,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.74,1.0,0.13,24.34,0.09,0
0.0,0.0060716959161606,0.0641293648933677,2.89,0.87,0.09,19.21,4.83,0
0.0,0.2662950131027511,0.0909042688391513,2.97,0.83,0.09,16.4,4.33,0
0.0,0.4884934834706674,0.110759493670886,2.99,0.84,0.09,20.93,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.08,21.0,0.08,0
0.0,0.2397125576994386,0.0820401117869472,2.62,0.8,0.09,14.77,4.33,0
0.0,0.0928711719718665,0.1260677810956738,2.82,0.8,0.09,15.36,4.33,0
0.0,-0.1122208645451486,0.0792964389512957,3.83,1.38,0.09,29.99,0.33,1
0.0,0.2242905363170396,0.0849870810560917,4.62,1.44,0.09,23.8,2.33,0
0.0,0.4460514782054346,0.2023181304183942,3.24,0.92,0.09,16.35,5.33,0
0.0,0.1918108655651172,0.0603473913497785,2.99,0.87,0.09,21.42,4.83,0
0.0,0.3450858421024675,0.1172467668994862,2.93,0.8,0.09,16.41,4.33,0
0.0,0.5289866168499066,0.1799577895888352,3.47,1.02,0.09,13.85,5.33,0
0.0,0.5289866168499066,0.1799577895888352,3.54,1.01,0.09,13.3,5.33,0
0.0,0.4465530422269191,0.1809730399752091,5.17,1.62,0.09,25.51,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.8,1.35,0.09,27.02,0.33,0
0.0,0.2242905363170396,0.0849870810560917,3.47,0.97,0.15,23.11,0.08,0
0.0,0.225898302203523,0.1076887885508558,2.84,0.83,0.09,17.7,4.33,0
0.0,0.28603671811164,0.0521170178742759,2.82,0.75,0.09,17.24,4.09,0
0.0,0.1619337139467635,0.0822932349084551,3.41,1.07,0.09,13.65,5.33,0
0.0,0.0060716959161606,0.0641293648933677,3.19,0.96,0.09,12.84,5.33,0
0.0,0.2242905363170396,0.0849870810560917,5.17,1.49,0.09,32.95,1.21,0
0.0,0.4600190637576785,0.1970054952348084,3.78,1.2,0.09,27.75,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.9,0.12,17.36,0.06,0
0.0,0.1583634500850024,0.1338393372717985,3.06,0.88,0.09,17.48,4.33,0
0.0,0.0359874886953567,0.0848604322142431,2.95,0.77,0.09,16.43,4.09,0
0.0,0.4570596797671033,0.1755787109253135,2.95,0.77,0.09,16.43,4.09,0
0.0,0.5289866168499066,0.1799577895888352,3.21,0.92,0.09,12.51,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.11,17.91,0.08,0
0.0,0.2400664944663851,0.0597626195351796,3.23,0.95,0.09,13.75,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.62,1.01,0.12,28.62,0.08,0
0.0,0.2667528986410672,0.1130770413129984,2.6,0.8,0.09,14.85,4.33,0
0.0,0.0115309379182538,0.0837167926036928,4.62,1.45,0.09,16.81,5.06,0
0.0,0.2038791470010679,0.0662872374914448,4.27,1.27,0.09,17.21,5.33,0
0.0,0.4460514782054346,0.2023181304183942,2.97,0.84,0.09,19.7,4.83,0
0.0,0.1583634500850024,0.1338393372717985,4.09,1.14,0.09,30.12,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.33,0.09,23.53,0.2,1
0.0,0.2662950131027511,0.0909042688391513,4.57,1.18,0.09,52.33,4.33,0
0.0,0.28603671811164,0.0521170178742759,2.79,0.84,0.09,17.82,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.91,0.07,18.64,0.08,0
0.0,0.5584802715771244,0.0769616759706454,4.16,1.13,0.09,32.64,4.33,0
0.0,0.107589849923961,0.0838096604724208,3.51,1.01,0.09,12.55,5.33,0
0.0,0.2679246057818659,0.0765984824114897,4.83,1.53,0.09,21.33,1.68,0
0.0,0.1918108655651172,0.0603473913497785,4.26,1.18,0.09,37.56,4.33,0
0.0,0.1918108655651172,0.0603473913497785,3.4,0.93,0.09,22.29,4.33,0
0.0,0.2691506412181824,0.1000275581016643,2.94,0.8,0.09,17.44,3.88,0
0.0,0.1398131309964256,0.0803106211067367,3.9,1.28,0.09,13.34,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.060101461419973,0.1007275948842162,4.67,1.4,0.09,22.42,4.1,1
0.0,0.4460514782054346,0.2023181304183942,3.29,0.98,0.09,14.8,5.33,0
0.0,0.4460514782054346,0.2023181304183942,3.19,0.96,0.09,17.11,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.9,0.83,0.09,19.58,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.87,0.08,16.44,0.1,0
0.0,-0.0052958950004183,0.1164705246663424,4.35,1.29,0.09,19.85,4.33,0
0.0,0.3588477550974605,0.1121203851086687,3.25,1.03,0.09,31.96,0.08,0
0.0,0.1702165992713296,0.0726649005834027,4.04,1.29,0.09,14.91,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.6,1.0,0.15,24.66,0.07,0
0.0,0.2400664944663851,0.0597626195351796,3.2,0.91,0.09,12.63,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,1.01,0.13,18.63,0.08,0
0.0,0.060101461419973,0.1007275948842162,5.5,1.68,0.09,31.84,2.56,0
0.0,0.0239321118611378,0.0390928648687197,3.57,1.07,0.09,27.85,5.33,0
0.0,-0.1122208645451486,0.0792964389512957,3.74,1.18,0.09,28.11,0.08,0
0.0,0.4570596797671033,0.1755787109253135,3.6,1.05,0.09,23.64,4.33,0
0.0,0.1976359962991635,0.0741544660083985,3.21,0.92,0.09,18.14,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.62,1.01,0.12,28.62,0.08,0
0.0,0.2341653188792236,0.0958619489677901,2.67,0.81,0.09,17.16,4.64,0
0.0,0.2530964070519973,0.067032359569673,4.01,1.22,0.09,17.1,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.65,1.42,0.09,15.65,5.08,0
0.0,0.2530964070519973,0.067032359569673,3.81,1.22,0.09,13.09,5.33,0
0.0,0.225898302203523,0.1076887885508558,3.0,0.81,0.09,17.16,4.33,0
0.0,0.2167807801529643,0.0640647180760389,3.02,0.88,0.09,16.32,4.33,0
0.0,0.2341653188792236,0.0958619489677901,2.99,0.84,0.09,20.93,4.83,0
0.0,0.0359874886953567,0.0848604322142431,2.93,0.79,0.09,14.73,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.9,0.06,19.37,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,1.0,0.15,20.31,0.08,0
0.0,0.1693969303911942,0.1105976936819879,3.32,0.92,0.09,20.28,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.95,0.18,16.95,0.07,0
0.0,0.0238723780191845,0.0602793432982112,4.21,1.38,0.09,24.79,1.21,1
0.0,0.2667528986410672,0.1130770413129984,2.74,0.75,0.09,16.12,4.22,0
0.0,0.0191071653505952,0.0354650756382685,3.39,0.97,0.09,13.26,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.81,1.39,0.09,25.67,0.2,0
0.0,0.2120380715326196,0.0598991414429015,4.6,1.44,0.09,18.53,5.06,0
0.0,0.5289866168499066,0.1799577895888352,4.32,1.29,0.09,19.22,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.05,0.91,0.09,12.92,5.33,0
0.0,0.2662950131027511,0.0909042688391513,3.06,0.88,0.09,17.48,4.33,0
0.0,0.3972059004807495,0.1978952159798395,4.83,1.53,0.09,21.33,1.68,0
0.0,0.5103036506311839,0.183494929883861,4.23,1.25,0.09,18.51,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.41,0.94,0.14,22.05,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.89,0.06,15.43,0.08,0
0.0,0.4884934834706674,0.110759493670886,3.27,0.92,0.09,12.48,5.33,0
0.0,0.3972059004807495,0.1978952159798395,4.63,1.47,0.09,28.87,0.77,0
0.0,0.4600190637576785,0.1970054952348084,4.88,1.69,0.09,28.46,3.08,0
0.0,0.3414623787839464,0.0842379167718507,4.04,1.27,0.09,15.29,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.62,0.8,0.09,15.37,4.33,0
0.0,0.1619337139467635,0.0822932349084551,4.62,1.43,0.09,19.09,4.83,0
0.0,0.0060716959161606,0.0641293648933677,3.33,1.0,0.09,12.93,5.33,0
0.0,0.0602251750434581,0.0928941984509718,3.49,1.05,0.09,20.37,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.86,0.1,15.76,0.08,0
0.0,0.2242905363170396,0.0849870810560917,4.05,1.5,0.09,30.75,0.2,0
0.0,0.2167807801529643,0.0640647180760389,3.0,0.82,0.09,17.19,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.94,0.18,17.28,0.07,0
0.0,0.2679246057818659,0.0765984824114897,3.67,1.33,0.09,23.53,0.2,1
0.0,0.3450858421024675,0.1172467668994862,2.94,0.89,0.09,22.78,4.33,0
0.0,0.0238723780191845,0.0602793432982112,4.21,1.38,0.09,24.79,1.21,1
0.0,0.3588477550974605,0.1121203851086687,4.96,1.52,0.09,23.03,1.68,0
0.0,0.2667528986410672,0.1130770413129984,2.81,0.75,0.09,16.63,4.09,0
0.0,0.2038791470010679,0.0662872374914448,4.37,1.29,0.09,18.58,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.9,0.07,16.18,0.1,0
0.0,0.0115309379182538,0.0837167926036928,4.03,1.25,0.09,14.76,5.33,0
0.0,0.5103036506311839,0.183494929883861,4.77,1.4,0.09,22.14,4.1,1
0.0,0.2212884662619741,0.0993893099791854,3.24,0.92,0.09,15.37,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.1,0.91,0.11,16.49,0.08,0
0.0,0.060101461419973,0.1007275948842162,4.63,1.66,0.09,25.88,3.08,0
0.0,0.2341653188792236,0.0958619489677901,3.15,0.96,0.09,16.15,5.33,0
0.0,0.5103036506311839,0.183494929883861,4.09,1.27,0.09,19.11,4.65,0
0.0,0.2341653188792236,0.0958619489677901,3.39,0.97,0.09,13.26,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.84,0.81,0.09,15.95,4.48,0
0.0,0.2899210110584518,0.0778213100651345,3.9,1.15,0.09,12.85,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.93,1.2,0.09,17.2,5.33,0
0.0,0.2291056500572182,0.0753069083636518,5.0,1.48,0.09,26.3,2.56,0
0.0,0.0529328357559783,0.139028973920819,3.21,0.91,0.09,15.39,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.01,0.14,21.91,0.09,0
0.0,0.0115309379182538,0.0837167926036928,4.21,1.32,0.09,18.35,4.33,0
0.0,0.0928711719718665,0.1260677810956738,3.47,0.94,0.09,21.65,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.3,0.9,0.11,16.74,0.06,0
0.0,0.3588477550974605,0.1121203851086687,4.63,1.66,0.09,25.88,3.08,0
0.0,0.0115309379182538,0.0837167926036928,3.51,1.04,0.09,12.28,5.33,0
0.0,0.5584802715771244,0.0769616759706454,2.94,0.8,0.09,16.25,4.33,0
0.0,0.5289866168499066,0.1799577895888352,3.2,0.97,0.09,13.84,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.58,0.99,0.16,20.87,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.1,0.91,0.11,16.49,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.87,0.1,17.75,0.08,0
0.0,0.1918108655651172,0.0603473913497785,3.29,0.99,0.09,19.9,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.53,0.96,0.14,24.1,0.07,0
0.0,0.0191071653505952,0.0354650756382685,3.85,1.14,0.09,12.46,5.33,0
0.0,0.2120380715326196,0.0598991414429015,3.79,1.1,0.09,12.63,5.33,0
0.0,0.0832694837581137,0.0200694553040071,5.07,1.55,0.09,23.24,1.68,0
0.0,0.1693969303911942,0.1105976936819879,3.18,0.88,0.09,20.82,4.33,0
0.0,0.2682471426954849,0.0877322562031159,2.86,0.82,0.09,14.27,4.48,0
0.0,0.0895283331492323,0.0951221503811863,3.47,1.02,0.09,13.85,5.33,0
0.0,0.3623393029649996,0.0450358702785887,4.78,1.44,0.09,26.21,2.33,0
0.0,0.060101461419973,0.1007275948842162,5.92,1.65,0.09,26.7,1.68,1
0.0,0.2242905363170396,0.0849870810560917,3.51,1.08,0.09,21.96,0.08,0
0.0,0.2951167728237792,0.0582990970528964,4.51,1.42,0.09,20.42,3.78,0
0.0,0.0928711719718665,0.1260677810956738,2.7,0.75,0.09,16.18,4.22,0
0.0,0.2218863361547763,0.1026163448788849,5.17,1.62,0.09,25.51,4.65,0
0.0,0.2449100079280738,0.1162880175888603,3.92,1.23,0.09,14.16,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.92,0.15,18.81,0.06,0
0.0,0.5103036506311839,0.183494929883861,3.81,1.22,0.09,13.09,5.33,0
0.0,0.1976359962991635,0.0741544660083985,3.21,0.92,0.09,19.28,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.92,0.07,16.41,0.08,0
0.0,0.1693969303911942,0.1105976936819879,2.89,0.81,0.09,16.08,3.88,0
0.0,0.2038791470010679,0.0662872374914448,3.89,1.2,0.09,17.54,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.0060716959161606,0.0641293648933677,3.2,0.92,0.09,11.94,5.33,0
0.0,0.099278696642859,0.0507833948949776,2.94,0.82,0.09,17.24,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.81,1.37,0.09,23.87,0.2,1
0.0,0.2212884662619741,0.0993893099791854,3.14,0.89,0.09,12.69,5.33,0
0.0,0.2120380715326196,0.0598991414429015,3.41,1.07,0.09,13.65,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.17,0.89,0.09,17.02,0.08,0
0.0,0.1398131309964256,0.0803106211067367,4.26,1.29,0.09,17.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.85,1.01,0.14,23.33,0.09,0
0.0,0.2218863361547763,0.1026163448788849,4.84,1.45,0.09,19.08,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.03,0.89,0.06,15.01,0.08,0
0.0,0.0239321118611378,0.0390928648687197,3.27,1.01,0.09,14.5,5.33,0
0.0,0.0710141287551455,0.0861255168838827,3.75,1.25,0.09,24.26,0.33,1
0.0,0.2949728718281961,0.1547391620198142,4.28,1.28,0.09,21.67,4.57,0
0.0,0.2038791470010679,0.0662872374914448,4.24,1.23,0.09,20.53,4.57,0
0.0,0.0285410104481009,0.0346480180045471,2.87,0.88,0.09,19.63,4.33,0
0.0,0.2530964070519973,0.067032359569673,4.15,1.35,0.09,14.19,5.08,0
0.0,0.4570596797671033,0.1755787109253135,3.47,0.94,0.09,21.65,4.33,0
0.0,0.0115309379182538,0.0837167926036928,4.4,1.35,0.09,13.44,5.08,0
0.0,0.2679246057818659,0.0765984824114897,4.89,1.69,0.09,29.98,3.08,0
0.0,0.1702165992713296,0.0726649005834027,3.46,1.05,0.09,12.53,5.33,0
0.0,0.2899210110584518,0.0778213100651345,4.83,1.5,0.09,19.12,4.65,0
0.0,0.099278696642859,0.0507833948949776,3.11,0.81,0.09,20.81,4.09,0
0.0,0.4127925410115196,0.1304563196027644,3.18,0.96,0.09,12.44,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.11,17.91,0.08,0
0.0,0.1702165992713296,0.0726649005834027,4.3,1.27,0.09,19.32,5.33,0
0.0,0.3588477550974605,0.1121203851086687,4.05,1.5,0.09,30.75,0.2,0
0.0,0.2667528986410672,0.1130770413129984,2.8,0.75,0.09,16.65,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,17.61,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.95,0.08,18.56,0.09,0
0.0,0.2242905363170396,0.0687860901493238,4.09,1.27,0.09,19.11,4.65,0
0.0,0.0832694837581137,0.0200694553040071,3.67,1.32,0.09,21.67,0.2,1
0.0,0.0710141287551455,0.0861255168838827,4.56,1.4,0.09,20.07,4.1,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.74,1.0,0.13,24.34,0.09,0
0.0,0.2651511303022606,0.0795910294586249,5.39,1.58,0.09,24.23,1.68,1
0.0,0.3668633681343622,0.038183861418704,3.95,1.2,0.09,18.33,4.57,0
0.0,0.3414623787839464,0.0842379167718507,3.15,0.9,0.09,12.74,5.33,0
